Date	Session	Exercise ID	Exercise Name	1RM	Total Weight Lifted	Max Weight Lifted	Weight Units	Set	Weight	Reps	Time From	Time To	Time Total	Distance	Distance Units	Angle	Calories	Average Heart Rate	Max Heart Rate	Notes
2025-04-25	1	204						2	55.00	10										
2025-04-25	1	204						3	55.00	8										
2025-04-25	1	299	"Leg-Hip Raises (Parallel Bar)"	134.4	2,800.0	93.3	lb	1	35.00	12										""
2025-04-25	1	299						2	35.00	10										
2025-04-25	1	299						3	35.00	8										
2025-04-25	1	1818329018	"Abs Precor"	266.7	8,300.0	200.0	lb	1	140.00	25										""
2025-04-25	1	1818329018						2	200.00	10										
2025-04-25	1	1818329018						3	200.00	8										
2025-04-25	1	1818329018						4	200.00	6										
2025-04-25	1	2040265246	"Bi Precor Curls"	136.6	3,620.0	110.0	lb	1	80.00	15										""
2025-04-25	1	2040265246						2	110.00	8										
2025-04-25	1	2040265246						3	110.00	8										
2025-04-25	1	2040265246						4	110.00	6										
2025-04-25	1	1950531978	"Bi Arm Curls (Dumbbell, Standing) 1"	129.6	2,700.0	90.0	lb	1	90.00	12										""
2025-04-25	1	1950531978						2	90.00	10										
2025-04-25	1	1950531978						3	90.00	8										
2025-04-25	1	1950531978						4	0.00	0										
2025-04-25	1	1432726018	"Rotator, Cuft Flyers internal"	244.9	5,540.0	170.0	lb	1	120.00	15										""
2025-04-25	1	1432726018						2	170.00	12										
2025-04-25	1	1432726018						3	170.00	10										
2025-04-25	1	287	"Shrugs (Smith Machine)"	391.1	9,360.0	315.0	lb	1	225.00	15										""
2025-04-25	1	287						2	315.00	8										
2025-04-25	1	287						3	315.00	6										
2025-04-25	1	287						4	315.00	5										
2025-04-25	1	-1498965558	"Mid Back Precor Row"	186.2	4,650.0	150.0	lb	1	100.00	15										""
2025-04-25	1	-1498965558						2	150.00	8										
2025-04-25	1	-1498965558						3	150.00	7										
2025-04-25	1	-1498965558						4	150.00	6										
2025-04-25	1	-732744357	"Mid Back Precor Cable Row"	200.1	5,100.0	150.0	lb	1	100.00	15										""
2025-04-25	1	-732744357						2	150.00	10										
2025-04-25	1	-732744357						3	150.00	8										
2025-04-25	1	-732744357						4	150.00	6										
2025-04-25	1	-1795718617	"Wrist Curls rope"	10.6	30.0	10.0	lb	1	10.00	3										""
2025-04-25	1	-1795718617						2	0.00	0										
2025-04-25	1	-1795718617						3	0.00	0										
2025-04-25	1	-828121428	"Lats Cable Precor Pull Down"	200.1	5,600.0	150.0	lb	1	100.00	20										""
2025-04-25	1	-828121428						2	150.00	10										
2025-04-25	1	-828121428						3	150.00	8										
2025-04-25	1	-828121428						4	150.00	6										
2025-04-25	1	-1170200923	"Lats Precor Down"	260.7	6,510.0	210.0	lb	1	140.00	15										""
2025-04-25	1	-1170200923						2	210.00	8										
2025-04-25	1	-1170200923						3	210.00	7										
2025-04-25	1	-1170200923						4	210.00	6										
2025-04-26	1	-1788024542	"Legs Glute Precor Extension"	172.9	5,400.0	120.0	lb	1	90.00	20										""
2025-04-26	1	-1788024542						2	120.00	12										
2025-04-26	1	-1788024542						3	120.00	10										
2025-04-26	1	-1788024542						4	120.00	8										
2025-04-26	1	113	"Squats (Smith Machine)"	279.4	7,500.0	225.0	lb	1	140.00	15										""
2025-04-26	1	113						2	225.00	8										
2025-04-26	1	113						3	225.00	8										
2025-04-26	1	113						4	225.00	8										
2025-04-26	1	1551852276	"Legs Precor Press"	420.2	12,680.0	280.0	lb	1	200.00	20										""
2025-04-26	1	1551852276						2	280.00	13										
2025-04-26	1	1551852276						3	280.00	10										
2025-04-26	1	1551852276						4	280.00	8										
2025-04-26	1	1257704043	"Legs Quad Precor Entension"	352.9	10,350.0	245.0	lb	1	150.00	20										""
2025-04-26	1	1257704043						2	245.00	12										
2025-04-26	1	1257704043						3	245.00	10										
2025-04-26	1	1257704043						4	245.00	8										
2025-04-26	1	1358989622	"Legs Ham Precor Curl"	213.4	5,790.0	160.0	lb	1	130.00	15										""
2025-04-26	1	1358989622						2	160.00	10										
2025-04-26	1	1358989622						3	160.00	8										
2025-04-26	1	1358989622						4	160.00	6										
2025-04-26	1	-512140207	"Back Precor Extension"	295.3	8,550.0	205.0	lb	1	160.00	15										""
2025-04-26	1	-512140207						2	205.00	12										
2025-04-26	1	-512140207						3	205.00	10										
2025-04-26	1	-512140207						4	205.00	8										
2025-04-26	1	1376818569	"Inner thigh Precor (Machine, Seated)"	273.7	8,700.0	190.0	lb	1	150.00	20										""
2025-04-26	1	1376818569						2	190.00	12										
2025-04-26	1	1376818569						3	190.00	10										
2025-04-26	1	1376818569						4	190.00	8										
2025-04-26	1	-906318033	"Outer thigh Precor (Machine, Seated)"	259.3	8,200.0	180.0	lb	1	140.00	20										""
2025-04-26	1	-906318033						2	180.00	12										
2025-04-26	1	-906318033						3	180.00	10										
2025-04-26	1	-906318033						4	180.00	8										
2025-04-26	1	-614845531	"Neck harness back"	66.7	2,300.0	50.0	lb	1	40.00	20										""
2025-04-26	1	-614845531						2	50.00	10										
2025-04-26	1	-614845531						3	50.00	10										
2025-04-26	1	-614845531						4	50.00	10										
2025-04-26	1	443570520	"Neck harness front"	0.0	2,100.0	50.0	lb	1	30.00	20										""
2025-04-26	1	443570520						2	50.00	15										
2025-04-26	1	443570520						3	50.00	15										
2025-04-28	1	74	"Front Raises (Dumbbell)"	80.0	1,440.0	60.0	lb	1	60.00	10										""
2025-04-28	1	74						2	60.00	8										
2025-04-28	1	74						3	60.00	6										
2025-04-28	1	76	"Lateral Raises (Dumbbell)"	53.3	960.0	40.0	lb	1	40.00	10										""
2025-04-28	1	76						2	40.00	8										
2025-04-28	1	76						3	40.00	6										
2025-04-28	1	-1603362153	"Delt Precor Press"	281.9	7,710.0	180.0	lb	1	130.00	15										""
2025-04-28	1	-1603362153						2	180.00	14										
2025-04-28	1	-1603362153						3	180.00	10										
2025-04-28	1	-1603362153						4	180.00	8										
2025-04-28	1	-1679107088	"Tri Pecor Cable Down"	158.5	4,650.0	110.0	lb	1	90.00	15										""
2025-04-28	1	-1679107088						2	110.00	12										
2025-04-28	1	-1679107088						3	110.00	10										
2025-04-28	1	-1679107088						4	110.00	8										
2025-04-28	1	18	"Triceps Kickbacks (Dumbbell)"	64.8	1,350.0	45.0	lb	1	45.00	12										""
2025-04-28	1	18						2	45.00	10										
2025-04-28	1	18						3	45.00	8										
2025-04-28	1	293	"Bench Press (Smith Machine)"	273.7	7,800.0	190.0	lb	1	140.00	15										""
2025-04-28	1	293						2	190.00	12										
2025-04-28	1	293						3	190.00	10										
2025-04-28	1	293						4	190.00	8										
2025-04-28	1	296	"Bench Press (Smith Machine, Incline)"	230.5	6,900.0	160.0	lb	1	140.00	15										""
2025-04-28	1	296						2	160.00	12										
2025-04-28	1	296						3	160.00	10										
2025-04-28	1	296						4	160.00	8										
2025-04-28	1	619794490	"Pec Precor Press"	288.1	8,170.0	200.0	lb	1	150.00	15										""
2025-04-28	1	619794490						2	200.00	12										
2025-04-28	1	619794490						3	200.00	10										
2025-04-28	1	619794490						4	190.00	8										
2025-04-28	1	250	"Machine Seated Rear Raises"	226.7	6,030.0	170.0	lb	1	130.00	15										""
2025-04-28	1	250						2	170.00	10										
2025-04-28	1	250						3	170.00	8										
2025-04-28	1	250						4	170.00	6										
2025-04-28	1	1051563442	"Pec Precor Fly"	306.7	8,920.0	230.0	lb	1	170.00	20										""
2025-04-28	1	1051563442						2	230.00	10										
2025-04-28	1	1051563442						3	230.00	8										
2025-04-28	1	1051563442						4	230.00	6										
2025-04-28	1	-1120823723	"CCW Wrist Curls rope"	10.6	30.0	10.0	lb	1	10.00	3										""
2025-04-28	1	-1120823723						2	0.00	0										
2025-04-28	1	-1120823723						3	0.00	0										
2025-04-29	1	204	"Russian Twists"	218.1	5,013.8	139.3	lb	1	55.00	14										""
2025-04-29	1	204						2	55.00	12										
2025-04-29	1	204						3	55.00	10										
2025-04-29	1	299	"Leg-Hip Raises (Parallel Bar)"	135.4	2,819.7	94.0	lb	1	35.00	12										""
2025-04-29	1	299						2	35.00	10										
2025-04-29	1	299						3	35.00	8										
2025-04-29	1	1818329018	"Abs Precor"	266.7	7,050.0	200.0	lb	1	150.00	15										""
2025-04-29	1	1818329018						2	200.00	10										
2025-04-29	1	1818329018						3	200.00	8										
2025-04-29	1	1818329018						4	200.00	6										
2025-04-29	1	2040265246	"Bi Precor Curls"	146.7	3,840.0	110.0	lb	1	80.00	15										""
2025-04-29	1	2040265246						2	110.00	10										
2025-04-29	1	2040265246						3	110.00	8										
2025-04-29	1	2040265246						4	110.00	6										
2025-04-29	1	1950531978	"Bi Arm Curls (Dumbbell, Standing) 1"	129.6	2,700.0	90.0	lb	1	90.00	12										""
2025-04-29	1	1950531978						2	90.00	10										
2025-04-29	1	1950531978						3	90.00	8										
2025-04-29	1	1950531978						4	0.00	0										
2025-04-29	1	1432726018	"Rotator, Cuft Flyers internal"	266.2	6,220.0	170.0	lb	1	120.00	15										""
2025-04-29	1	1432726018						2	170.00	14										
2025-04-29	1	1432726018						3	170.00	12										
2025-04-29	1	287	"Shrugs (Smith Machine)"	391.1	9,675.0	315.0	lb	1	225.00	15										""
2025-04-29	1	287						2	315.00	8										
2025-04-29	1	287						3	315.00	6										
2025-04-29	1	287						4	315.00	6										
2025-04-29	1	-1170200923	"Lats Precor Down"	260.7	6,510.0	210.0	lb	1	140.00	15										""
2025-04-29	1	-1170200923						2	210.00	8										
2025-04-29	1	-1170200923						3	210.00	7										
2025-04-29	1	-1170200923						4	210.00	6										
2025-04-29	1	-1498965558	"Mid Back Precor Row"	186.2	4,650.0	150.0	lb	1	100.00	15										""
2025-04-29	1	-1498965558						2	150.00	8										
2025-04-29	1	-1498965558						3	150.00	7										
2025-04-29	1	-1498965558						4	150.00	6										
2025-04-29	1	-828121428	"Lats Cable Precor Pull Down"	200.1	5,600.0	150.0	lb	1	100.00	20										""
2025-04-29	1	-828121428						2	150.00	10										
2025-04-29	1	-828121428						3	150.00	8										
2025-04-29	1	-828121428						4	150.00	6										
2025-04-29	1	-732744357	"Mid Back Precor Cable Row"	200.1	5,100.0	150.0	lb	1	100.00	15										""
2025-04-29	1	-732744357						2	150.00	10										
2025-04-29	1	-732744357						3	150.00	8										
2025-04-29	1	-732744357						4	150.00	6										
2025-04-29	1	-1795718617	"Wrist Curls rope"	10.6	30.0	10.0	lb	1	10.00	3										""
2025-04-29	1	-1795718617						2	0.00	0										
2025-04-29	1	-1795718617						3	0.00	0										
2025-04-30	1	-1788024542	"Legs Glute Precor Extension"	187.9	5,640.0	120.0	lb	1	90.00	20										""
2025-04-30	1	-1788024542						2	120.00	14										
2025-04-30	1	-1788024542						3	120.00	10										
2025-04-30	1	-1788024542						4	120.00	8										
2025-04-30	1	113	"Squats (Smith Machine)"	279.4	7,500.0	225.0	lb	1	140.00	15										""
2025-04-30	1	113						2	225.00	8										
2025-04-30	1	113						3	225.00	8										
2025-04-30	1	113						4	225.00	8										
2025-04-30	1	1257704043	"Legs Quad Precor Entension"	352.9	10,350.0	245.0	lb	1	150.00	20										""
2025-04-30	1	1257704043						2	245.00	12										
2025-04-30	1	1257704043						3	245.00	10										
2025-04-30	1	1257704043						4	245.00	8										
2025-04-30	1	1551852276	"Legs Precor Press"	432.2	11,640.0	300.0	lb	1	200.00	15										""
2025-04-30	1	1551852276						2	300.00	12										
2025-04-30	1	1551852276						3	280.00	10										
2025-04-30	1	1551852276						4	280.00	8										
2025-04-30	1	1358989622	"Legs Ham Precor Curl"	213.4	5,790.0	160.0	lb	1	130.00	15										""
2025-04-30	1	1358989622						2	160.00	10										
2025-04-30	1	1358989622						3	160.00	8										
2025-04-30	1	1358989622						4	160.00	6										
2025-04-30	1	-512140207	"Back Precor Extension"	295.3	8,550.0	205.0	lb	1	160.00	15										""
2025-04-30	1	-512140207						2	205.00	12										
2025-04-30	1	-512140207						3	205.00	10										
2025-04-30	1	-512140207						4	205.00	8										
2025-04-30	1	1376818569	"Inner thigh Precor (Machine, Seated)"	273.7	8,700.0	190.0	lb	1	150.00	20										""
2025-04-30	1	1376818569						2	190.00	12										
2025-04-30	1	1376818569						3	190.00	10										
2025-04-30	1	1376818569						4	190.00	8										
2025-04-30	1	-614845531	"Neck harness back"	78.3	2,800.0	50.0	lb	1	40.00	25										""
2025-04-30	1	-614845531						2	50.00	14										
2025-04-30	1	-614845531						3	50.00	12										
2025-04-30	1	-614845531						4	50.00	10										
2025-04-30	1	443570520	"Neck harness front"	0.0	3,000.0	50.0	lb	1	30.00	25										""
2025-04-30	1	443570520						2	50.00	15										
2025-04-30	1	443570520						3	50.00	15										
2025-04-30	1	443570520						4	50.00	15										
2025-05-01	1	74	"Front Raises (Dumbbell)"	80.0	1,440.0	60.0	lb	1	60.00	10										""
2025-05-01	1	74						2	60.00	8										
2025-05-01	1	74						3	60.00	6										
2025-05-01	1	76	"Lateral Raises (Dumbbell)"	53.3	960.0	40.0	lb	1	40.00	10										""
2025-05-01	1	76						2	40.00	8										
2025-05-01	1	76						3	40.00	6										
2025-05-01	1	-1603362153	"Delt Precor Press"	253.4	6,510.0	190.0	lb	1	130.00	15										""
2025-05-01	1	-1603362153						2	190.00	10										
2025-05-01	1	-1603362153						3	190.00	8										
2025-05-01	1	-1603362153						4	190.00	6										
2025-05-01	1	-1679107088	"Tri Pecor Cable Down"	158.5	4,650.0	110.0	lb	1	90.00	15										""
2025-05-01	1	-1679107088						2	110.00	12										
2025-05-01	1	-1679107088						3	110.00	10										
2025-05-01	1	-1679107088						4	110.00	8										
2025-05-01	1	18	"Triceps Kickbacks (Dumbbell)"	64.8	1,350.0	45.0	lb	1	45.00	12										""
2025-05-01	1	18						2	45.00	10										
2025-05-01	1	18						3	45.00	8										
2025-05-01	1	250	"Machine Seated Rear Raises"	226.7	6,030.0	170.0	lb	1	130.00	15										""
2025-05-01	1	250						2	170.00	10										
2025-05-01	1	250						3	170.00	8										
2025-05-01	1	250						4	170.00	6										
2025-05-01	1	1051563442	"Pec Precor Fly"	331.3	9,840.0	230.0	lb	1	170.00	20										""
2025-05-01	1	1051563442						2	230.00	12										
2025-05-01	1	1051563442						3	230.00	10										
2025-05-01	1	1051563442						4	230.00	6										
2025-05-01	1	619794490	"Pec Precor Press"	288.1	8,170.0	200.0	lb	1	150.00	15										""
2025-05-01	1	619794490						2	200.00	12										
2025-05-01	1	619794490						3	200.00	10										
2025-05-01	1	619794490						4	190.00	8										
2025-05-01	1	293	"Bench Press (Smith Machine)"	273.7	7,800.0	190.0	lb	1	140.00	15										""
2025-05-01	1	293						2	190.00	12										
2025-05-01	1	293						3	190.00	10										
2025-05-01	1	293						4	190.00	8										
2025-05-01	1	296	"Bench Press (Smith Machine, Incline)"	250.5	7,220.0	160.0	lb	1	140.00	15										""
